,COFFEE,SUGAR,COCOA,COTTON,FCOJ,PULP,METALS & GRAINS
1/1/05,280916,992581,185624,356817,54140,0,0
2/1/05,469618,1287487,239511,407277,85349,0,0
3/1/05,356866,967839,231917,317486,57657,4020,0
4/1/05,459025,1272504,249209,465210,87687,2377,0
5/1/05,240994,667884,134330,306971,40785,1855,0
6/1/05,428232,1376301,288809,456584,95053,1906,0
7/1/05,224535,788754,151339,171139,61610,1621,0
8/1/05,404309,1208347,252868,189584,92223,1191,0
9/1/05,259186,1821833,222122,271268,46861,1140,0
10/1/05,266702,928887,182337,290650,117375,2120,0
11/1/05,376850,829497,283663,408580,50098,1180,0
12/1/05,220622,1001834,161198,207424,113582,3090,0
1/1/06,358006,1458171,235410,311926,65978,1817,0
2/1/06,416965,1611935,264557,495729,98104,2654,0
3/1/06,326256,1104550,201604,375624,82333,3114,0
4/1/06,429249,1475596,295814,515709,92312,2195,0
5/1/06,322933,1158308,244032,330785,73517,2183,0
6/1/06,476543,1466523,333275,601971,87429,1721,0
7/1/06,289028,835880,331108,184482,63429,736,0
8/1/06,481876,1289577,313591,259259,84174,1127,0
9/1/06,238955,1756228,174246,268847,50871,1545,0
10/1/06,313460,1105841,264490,308584,95972,1368,0
11/1/06,492904,928017,308782,587710,54977,1321,0
12/1/06,261362,1030780,202293,249781,74854,846,0
1/1/07,334593,1333758,239568,366579,70925,793,0
2/1/07,468712,2197680,338998,713894,84086,229,0
3/1/07,383506,1670782,273605,375964,63437,229,0
4/1/07,474542,2028570,333551,765244,87803,380,0
5/1/07,373291,1832384,212318,439838,59942,160,0
6/1/07,600122,2686066,328646,745901,84158,123,0
7/1/07,361467,1569731,242710,428059,50721,90,0
8/1/07,596622,1334241,378897,445099,78507,87,0
9/1/07,373925,2186192,213143,435529,48392,116,0
10/1/07,484499,1576033,265018,520221,103218,3,0
11/1/07,469177,1460131,273419,759829,45539,2,0
12/1/07,208946,1496834,235410,338822,69308,69,0
1/1/08,419165,3573820,322864,684489,57421,21,0
2/29/08,729479,3286916,434965,971319,78860,15,0
3/31/08,515542,2247021,316509,730160,52166,0,0
4/30/08,556009,2895206,328981,651281,80331,3,0
5/31/08,354887,1949307,293874,427731,43942,0,0
6/30/08,642074,3081374,353593,690183,70780,0,0
7/31/08,317917,1828962,280275,281522,51859,0,0
8/31/08,512002,1726322,345973,306004,67402,0,0
9/30/08,381241,2550753,197765,418279,41353,0,0
10/31/08,384451,1640774,313220,401064,78327,0,0
11/30/08,383346,1091393,228699,426785,29013,0,0
12/31/08,250575,1240471,175550,174146,59058,0,0
1/1/09,309386,1631499,265308,276977,28514,0,0
2/28/09,406786,2043953,282200,326853,63757,0,0
3/31/09,328940,1876470,242110,272091,31766,0,0
4/30/09,404635,3000300,279621,373379,67156,0,0
5/31/09,305326,2239827,214640,274983,30396,0,0
6/30/09,435239,3369173,303030,372124,81964,0,0
7/31/09,244504,1753867,216046,187347,56197,0,0
8/31/09,388567,2849228,292552,177989,65286,0,0
9/30/09,244371,3228686,188138,228815,40276,0,0
10/31/09,332043,1830158,289133,347989,86071,0,0
11/30/09,535063,1580020,338296,509375,28426,0,0
12/31/09,300489,2002495,175892,227073,77186,0,0
1/1/10,336188,2357644,255025,321331,55002,0,0
2/28/10,544197,2993208,361068,570117,62671,0,0
